,Bathrooms,Street,LandSlope,OverallQual,OverallCond,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,CentralAir,Electrical,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,SalePrice,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,UnfBsmtRat,MasVnrType_BrkFace,MasVnrType_Stone,Exterior_AsbShng,Exterior_AsphShn,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_CmentBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,LandContour_HLS,LandContour_Low,LandContour_Lvl,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,UnfSqFtRatio,Age,IsNew,Renovated,GarageAge,HasPool
541,2.5,1,2,8,5,72.0,4,3,4,3,5,1,3,4,1,4,7,1,3,3,3.0,3,3,2,12.421184025147118,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,7,0,0,7.0,0
542,3.0,1,2,7,5,0.0,4,3,5,3,5,1,3,3,1,4,3,1,3,3,2.0,3,3,2,12.270220465353926,1,0,0,0,0,0.2296969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,10,0,1,11.0,0
543,2.0,1,2,7,5,182.0,3,3,4,3,5,1,3,1,1,3,7,0,3,3,1.0,3,3,2,11.79810440720389,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,9,0,0,9.0,0
544,3.5,1,2,7,5,0.0,4,3,4,4,5,1,3,3,1,4,7,1,4,2,2.0,3,3,2,12.09884928474215,1,0,0,0,0,0.1529051987767584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
545,2.5,1,2,7,5,178.0,4,4,4,4,4,1,3,4,1,4,7,0,3,1,3.0,3,3,2,12.341477282536376,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,18,0,0,18.0,0
546,1.5,1,2,6,7,0.0,3,3,4,3,5,1,2,3,1,3,7,1,4,1,2.0,3,3,2,12.254862809699606,0,0,0,0,1,0.7183098591549296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,57,0,1,57.0,0
547,2.0,1,2,5,7,0.0,3,4,4,3,5,1,3,2,1,3,7,0,3,1,2.0,3,3,2,11.771436160121729,0,0,0,0,1,0.19401041666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,37,0,0,20.0,0
548,2.0,1,2,5,7,0.0,3,4,3,3,3,1,3,2,1,3,7,0,3,2,2.0,3,3,2,11.736069016284437,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,13,0,1,45.0,0
549,2.5,1,2,7,5,0.0,4,3,4,3,5,1,3,4,1,4,7,1,4,3,2.0,3,3,2,12.479909311159902,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,5,0,1,6.0,0
550,2.0,1,2,6,6,0.0,3,3,4,3,3,1,3,2,1,3,7,0,3,2,2.0,3,3,2,11.84939770159144,1,0,0,0,0,0.47708138447146864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,31,0,0,31.0,0
551,1.0,1,2,5,6,0.0,3,3,3,3,4,1,2,3,1,3,7,0,3,3,1.0,3,3,2,11.630708500626612,1,0,0,0,0,0.6681034482758621,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,51,0,0,51.0,0
552,2.0,1,2,8,5,250.0,4,3,5,3,5,1,3,3,1,4,7,1,4,2,3.0,3,3,2,12.450977688625896,1,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,3,0,0,3.0,0
553,2.0,1,2,4,5,0.0,3,3,3,3,5,1,3,2,1,4,7,0,3,3,2.0,3,3,0,11.589886506106357,0,0,0,0,1,0.5506979892449975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,6,0,1,7.0,0
554,3.5,1,2,7,5,292.0,4,3,4,3,5,1,3,3,1,4,7,1,4,2,3.0,3,3,2,12.556729517143344,0,0,1,0,0,0.13226452905811623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,0,1,5.0,0
555,1.0,1,2,5,6,0.0,3,3,3,2,3,1,2,2,1,3,7,1,4,1,1.0,3,3,2,11.635143097694478,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,56,0,1,84.0,0
556,2.0,1,2,5,5,0.0,3,3,3,3,3,1,2,2,1,3,7,1,3,3,1.0,3,3,2,11.856515169360305,1,0,0,0,0,0.1804029304029304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,49,0,0,49.0,0
557,1.5,1,1,4,6,0.0,3,3,3,3,4,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.589886506106357,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,56,0,1,12.0,0
558,3.0,1,2,7,5,0.0,3,3,4,3,5,1,3,3,1,3,7,1,3,1,2.0,3,3,2,12.072541252905651,1,0,0,0,0,0.17146776406035666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,11,0,1,12.0,0
559,2.0,1,2,7,5,18.0,4,3,4,3,5,1,3,2,1,4,7,1,3,3,2.0,3,3,2,12.363076394339839,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,2,0,1,3.0,0
560,2.5,1,2,5,6,180.0,3,3,4,3,3,1,3,3,1,3,4,1,4,1,2.0,3,3,2,11.70766954176274,0,0,0,0,1,0.06465517241379311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,14,0,1,53.0,0
561,2.0,1,1,5,5,0.0,3,3,4,3,4,1,3,2,1,3,7,1,3,2,2.0,3,3,2,12.043553716032399,1,0,0,0,0,0.14038876889848811,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,31,0,1,31.0,0
562,2.0,1,2,5,6,0.0,3,3,3,3,5,1,3,3,1,3,7,1,4,1,0.0,3,3,2,11.589886506106357,0,0,0,0,0,0.7088353413654619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,39,0,1,68.0,0
563,2.0,1,2,6,7,0.0,3,3,4,3,5,1,3,4,1,3,7,1,4,3,2.0,3,3,0,12.128111104060462,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,58,0,1,53.0,0
564,3.5,1,2,7,5,0.0,4,3,4,3,5,1,3,4,1,4,7,1,3,2,2.0,3,3,2,12.498742259492994,1,0,0,0,0,0.33515981735159817,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,1,14.0,0
565,2.5,1,2,6,4,0.0,3,3,4,3,3,0,1,4,1,2,7,0,3,1,1.0,3,3,2,11.759785542901755,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,60,0,1,90.0,0
566,2.5,1,2,9,5,245.0,4,3,4,4,5,1,3,4,1,5,7,1,4,3,3.0,3,3,2,12.691580461311874,0,0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,1,3.0,0
567,2.0,1,2,7,5,168.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.273731294003989,1,0,0,0,0,0.998681608437706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,0,6.0,0
568,2.5,1,1,8,8,0.0,4,3,4,3,5,1,3,1,1,4,5,1,4,3,2.0,4,3,2,12.66539442642905,0,0,1,0,0,0.03676470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0,0,1,26.0,0
569,2.0,1,2,5,5,0.0,3,3,4,3,3,1,3,2,1,3,7,2,3,1,2.0,3,3,2,11.820116003810051,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,27,0,0,27.0,0
570,2.0,1,2,5,5,108.0,3,3,3,3,3,1,3,6,2,3,7,0,3,1,2.0,3,3,2,11.867798786962332,0,0,0,0,1,0.8663194444444444,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,43,0,0,21.0,0
571,2.0,1,2,6,6,207.0,3,3,3,3,5,1,3,2,1,4,7,0,3,1,1.0,3,3,2,11.695247021764184,1,0,0,0,0,0.5208333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,47,0,0,47.0,0
572,2.5,1,2,7,5,0.0,3,3,5,3,4,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.321630986164447,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0
573,2.5,1,2,7,5,0.0,3,3,4,3,5,1,3,3,1,3,7,1,3,2,2.0,3,3,2,12.043553716032399,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,7,0,0,7.0,0
574,1.5,1,2,5,7,82.0,3,3,3,3,3,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.842229212112828,0,0,1,0,0,0.06182795698924731,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,2,0,1,36.0,0
575,1.0,1,2,5,5,0.0,3,3,3,3,3,1,3,2,1,3,7,0,3,1,1.0,3,3,2,11.682668239557323,0,0,0,0,1,0.46875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,58,0,1,61.0,0
576,2.5,1,2,7,7,0.0,3,3,3,3,4,1,3,3,1,3,7,1,4,1,1.0,3,3,2,11.884489021402711,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,59,0,1,81.0,0
577,2.0,1,2,5,6,97.0,3,3,3,3,5,1,3,3,1,3,7,2,2,2,2.0,3,3,2,12.010665849187564,1,0,0,0,0,0.24484536082474226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,40,0,0,40.0,0
578,2.0,1,2,7,5,0.0,4,3,4,3,5,1,3,2,1,4,7,0,3,1,2.0,3,3,2,11.891361900690473,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
579,2.0,1,2,5,5,335.0,3,3,3,3,5,0,1,4,1,3,7,0,3,1,1.0,2,3,2,11.786762130599957,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,54,0,0,54.0,0
580,1.5,1,2,6,6,85.0,3,3,3,3,5,1,3,3,1,4,7,2,4,1,2.0,3,3,2,12.111212364506214,1,0,0,0,0,0.2893356643356643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,20,0,1,47.0,0
581,2.5,1,2,8,5,306.0,5,3,5,3,5,1,3,3,1,5,7,1,4,2,3.0,3,3,2,12.442302200392747,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,0.0,0
582,2.0,0,2,6,5,104.0,3,4,4,3,3,1,3,3,1,3,7,0,3,1,0.0,3,3,2,11.682668239557323,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,17,0,0,17.0,0
583,3.5,1,2,10,9,0.0,5,5,3,3,4,1,3,3,1,4,7,1,4,1,2.0,4,3,2,12.691580461311874,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8,0,1,20.0,0
584,1.0,1,2,4,7,0.0,3,3,3,3,5,1,3,3,1,4,7,0,3,1,1.0,3,3,2,11.79810440720389,0,0,0,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,14,0,1,74.0,0
585,3.0,1,2,8,5,208.0,4,3,5,3,5,1,3,2,1,4,7,2,4,2,3.0,3,3,2,12.820987977820545,1,0,0,0,0,0.21841541755888652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
586,2.0,1,2,6,7,0.0,3,4,3,4,5,1,3,2,1,2,7,0,3,3,1.0,3,3,0,11.77528972943772,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8,0,1,47.0,0
587,2.0,1,2,5,6,0.0,3,3,3,3,3,1,3,2,1,3,7,0,3,1,2.0,3,3,2,11.827736204810263,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,27,0,0,13.0,0
588,3.0,1,0,5,8,0.0,3,3,3,3,5,1,3,1,1,5,7,2,4,1,1.0,3,3,2,11.870599909242044,1,0,0,0,0,0.07863604732080724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,6,0,1,41.0,0
589,1.0,1,2,5,6,0.0,3,3,3,3,3,1,2,2,1,3,7,0,3,1,1.0,3,3,1,11.283512300642423,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.16684491978609625,48,0,1,20.0,0
590,2.5,1,2,7,5,0.0,4,3,4,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,12.132964173709535,1,0,0,0,0,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,0,0,4.0,0
591,3.5,1,2,10,5,420.0,5,3,5,3,5,1,3,3,1,5,7,1,4,2,3.0,3,3,2,13.021326833226556,0,0,1,0,0,0.2229965156794425,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,1.0,0
592,2.0,1,2,5,8,0.0,3,4,3,4,5,1,3,2,1,3,7,0,3,3,2.0,3,3,2,11.835008964139341,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,5,0,1,23.0,0
593,2.0,1,2,6,5,170.0,4,3,4,3,5,1,3,1,1,4,7,0,3,3,2.0,3,3,2,11.84939770159144,1,0,0,0,0,0.19221698113207547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,0,6.0,0
594,1.0,1,2,5,6,0.0,3,3,4,3,3,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.608235644774552,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,33,0,0,27.0,0
595,3.0,1,2,8,5,238.0,4,3,4,3,5,1,3,3,1,4,7,1,3,3,3.0,3,3,2,12.672946381766982,1,0,0,0,0,0.2160970231532525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
596,1.0,1,2,6,7,0.0,3,3,3,3,5,0,2,3,1,3,7,0,3,1,1.0,3,2,0,11.648365035864053,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,13,0,1,76.0,0
597,2.0,1,2,7,5,72.0,4,3,5,3,5,1,3,2,1,4,7,1,4,3,3.0,3,3,2,12.17664898415669,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0,1,1.0,0
598,3.0,1,2,5,6,459.0,3,3,4,3,5,1,3,3,1,4,7,1,3,3,2.0,3,3,2,12.289954129510877,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,29,0,0,29.0,0
599,3.5,1,2,6,6,0.0,3,4,4,3,3,1,3,3,1,3,7,1,3,3,2.0,3,3,2,11.925035115797062,1,0,0,0,0,0.03212290502793296,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,28,0,0,28.0,0
600,3.5,1,2,8,5,280.0,4,3,4,3,5,1,3,3,1,5,7,1,4,3,2.0,3,3,2,12.524526376648708,0,0,1,0,0,0.4839319470699433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,3.0,0
601,1.5,1,2,6,6,0.0,3,4,3,3,3,1,3,3,1,4,7,1,4,1,1.0,3,3,1,11.856515169360305,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,57,0,1,28.0,0
602,3.5,1,2,8,5,0.0,4,3,4,3,5,1,3,3,1,4,7,1,3,3,2.0,3,3,2,12.301382825334498,1,0,0,0,0,0.13105726872246695,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,14,0,0,14.0,0
603,2.5,1,2,7,5,0.0,4,3,4,3,5,1,3,2,1,4,7,0,3,2,2.0,3,3,2,11.925035115797062,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,5,0,1,6.0,0
604,3.0,1,2,7,5,99.0,4,3,4,3,5,1,3,3,1,4,7,1,3,2,2.0,3,3,2,12.30591798049989,1,0,0,0,0,0.3828647925033467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,6,0,0,6.0,0
605,2.5,1,2,7,6,176.0,3,3,3,3,3,1,3,3,1,3,7,3,2,1,2.0,3,3,2,12.230765258120545,1,0,0,0,0,0.4088541666666667,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,19,0,1,44.0,0
606,2.0,1,1,5,5,0.0,3,4,4,3,4,1,3,3,1,4,7,0,3,1,2.0,3,3,2,11.931635799828413,0,0,0,0,1,0.29615384615384616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,13,0,0,9.0,0
607,4.0,1,1,5,8,0.0,3,4,3,4,5,1,3,3,1,5,7,0,3,1,1.0,3,3,2,12.323855681186558,1,0,0,0,0,0.32700892857142855,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4,0,1,58.0,0
608,2.5,1,1,8,6,0.0,3,3,4,3,3,1,3,4,1,3,7,2,4,1,2.0,3,3,2,12.791356180214175,0,1,0,0,0,0.5564766839378238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,9,0,1,73.0,0
609,2.0,1,2,4,5,192.0,3,2,3,3,4,1,3,3,1,3,7,0,3,1,1.0,3,3,2,11.682668239557323,1,0,0,0,0,0.12244897959183673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,46,0,0,46.0,0
610,3.5,1,2,9,5,204.0,4,3,5,3,5,1,3,3,1,5,7,2,5,3,3.0,3,3,2,12.65395846952229,1,0,0,0,0,0.37222222222222223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,9,0,0,9.0,0
611,2.5,1,2,6,6,233.0,3,3,4,3,3,1,3,3,1,3,7,1,3,1,2.0,3,3,2,11.904967552746252,1,0,0,0,0,0.41375968992248063,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,29,0,0,29.0,0
612,3.5,1,2,8,5,108.0,4,3,4,3,5,1,3,3,1,5,7,1,3,2,2.0,3,3,2,12.474189562487116,0,0,1,0,0,0.23787528868360278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,8,0,0,8.0,0
613,1.0,1,2,5,5,0.0,3,3,4,3,5,1,3,3,1,3,7,0,3,1,0.0,3,3,2,11.898187865760873,0,0,0,0,0,0.8160714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0.0,0
614,2.0,1,2,4,6,0.0,3,3,4,3,5,1,3,1,1,3,7,0,3,1,0.0,3,3,2,11.231887935237117,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,38,0,0,38.0,0
615,2.0,1,2,6,7,156.0,3,4,3,3,5,1,3,3,1,4,7,0,3,2,2.0,3,3,2,11.831379196088763,1,0,0,0,0,0.18482905982905984,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,47,0,0,47.0,0
616,3.5,1,2,6,5,0.0,4,3,4,3,5,1,3,3,1,4,7,1,4,3,2.0,3,3,2,12.118333731222167,1,0,0,0,0,0.4163473818646232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,3,0,1,4.0,0
617,1.0,1,1,6,6,0.0,3,3,3,3,4,1,3,2,1,4,7,0,3,1,2.0,3,3,2,11.566466231898259,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,54,0,0,46.0,0
